algo,STOI,STOI STD,PESQ,PESQ STD,VISQOL,VISQOL STD,SISNR,SISNR STD,NISQA TTS,NISQA TTS STD,NISQA MOS,NISQA MOS STD,NISQA NOISE,NISQA NOISE STD,NISQA DIST,NISQA DIST STD,NISQA COL,NISQA COL STD,NISQA LOUD,NISQA LOUD STD,AA CE,AA CE STD,AA AU,AA AU STD,AA PC,AA PC STD,AA PQ,AA PQ STD
PSOLA,0.69326617,0.105290773,1.394414546,0.202358804,2.462580182,0.077740277,-20.13857077,10.08693487,2.47937802,0.869689819,2.894725144,0.984181396,3.650726205,0.40020834,3.352679897,0.853402934,3.44886037,0.626041665,3.710701852,0.45118097,4.961366739,0.467841636,5.779077791,0.652377092,1.677188781,0.146545601,6.101227854,0.746555663
NMPS,0.713321486,0.082477933,1.50270641,0.195131181,2.440832773,0.014946676,-15.23010355,9.505542181,2.740924551,0.964377302,2.675555793,0.705146895,3.47322082,0.468261524,3.564484538,0.676018148,3.148290738,0.500623692,3.539137909,0.387011586,3.553002172,0.338394722,3.528271405,0.643884743,2.287930932,0.275074807,4.116748997,0.765619743
LibrosaPS,0.760365025,0.059465121,1.777248633,0.230006581,2.553175554,0.092186973,-21.21563978,9.944013323,2.759495696,0.779189313,2.748352448,0.685685222,3.509000811,0.371889179,3.536017859,0.709162071,3.101451178,0.60836342,3.465522606,0.451809901,3.791740897,0.483371726,4.416189005,0.790602031,1.826860085,0.154886645,4.972952229,0.902613501
PVPS,0.716958077,0.066987377,2.584315442,0.541956984,2.776233568,0.227223489,-23.89764421,10.27434262,3.056074541,0.919380701,3.279869674,0.820162673,3.685009475,0.41231194,3.847269354,0.664565899,3.555808007,0.581818215,3.866437536,0.391919601,4.204176917,0.501536927,4.885843397,0.751837609,1.827949156,0.180840313,5.377454338,0.81306227
RES,0.999765806,0.000339768,4.641333449,0.001318494,4.992662984,0.007252263,40.17917111,11.36664464,3.180123284,1.162574893,3.474354717,0.996826869,3.744240823,0.448707658,3.957473595,0.731874861,3.75663274,0.635647192,3.93054963,0.563566998,4.296323392,0.470005686,5.22217895,0.514890771,1.740651354,0.253838121,6.142636916,0.616364836
TSMNET,0.526281078,0.097722253,1.21106988,0.136850458,1.923297737,0.348153425,-0.610865561,2.872879261,2.292489231,0.561157985,1.823895584,0.622932318,3.676049183,0.451646582,2.710686133,0.766654285,2.176943841,0.461018998,2.719806644,0.440615656,3.14722993,0.37458568,3.540796657,0.892416244,1.633502826,0.082777771,4.167373522,0.84126242
HPS,0.81228449,0.070309015,1.852369738,0.40745402,2.548223588,0.133160393,-17.98217304,10.08955874,2.848506604,0.776475451,3.273373857,0.901310449,3.748411399,0.413663911,3.648216604,0.978603315,3.688808478,0.586237989,3.882527898,0.422011258,4.487942717,0.393234776,5.369332988,0.755010781,1.639039484,0.109119627,6.175137166,0.478754505
PV,0.893819905,0.054230519,2.779819857,0.524990905,2.810307194,0.25051934,-18.62227747,9.978109919,3.114008825,0.723318966,3.581602458,0.807572803,3.817769302,0.353639927,3.737842959,0.836761912,3.764793047,0.624365651,4.026639214,0.397971972,4.442583815,0.375692221,5.372234363,0.792257496,1.637074465,0.121099976,6.121520786,0.476031107
NM,0.644734458,0.102197851,1.494515949,0.278605009,2.441114631,0.034474777,-18.0936464,10.1385092,3.019875632,1.077735746,2.926364989,0.86596917,3.676660741,0.416561428,3.197247209,0.907917803,3.36819808,0.57981304,3.667828735,0.410650496,3.605795357,0.372181838,3.820379207,0.866469824,2.04937206,0.276087205,4.905680338,0.763343864
