path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_039.wav,0.91186684,2.6150806,1.372026,2.0659878,3.1054242,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_011.wav,1.1351631,2.6097538,1.7133851,2.2950742,2.9302847,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_005.wav,0.905852,3.0582652,1.5041864,2.3076866,2.8335419,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_004.wav,1.1984249,3.4299896,1.473767,2.44654,3.2107556,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_010.wav,1.0206821,3.2603264,1.3905478,2.2947419,2.9885955,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_038.wav,0.9027794,3.2544923,1.2935748,2.1715882,3.0346587,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_006.wav,1.1063167,3.2071412,1.6428466,2.4459422,3.0636804,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_012.wav,1.0512608,3.2597244,1.6384146,2.4563851,2.9219937,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_013.wav,0.91540164,3.3723109,1.3082733,2.311999,3.078932,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_007.wav,0.95409,3.5227492,1.5242412,2.4569757,2.9727519,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_003.wav,1.0590684,3.0736785,1.5837314,2.3266003,2.5659072,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_017.wav,1.1138716,3.053716,1.8733084,2.6655915,3.464764,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_016.wav,1.0872484,3.40111,1.723866,2.588692,2.973003,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_002.wav,1.2768484,3.4479966,1.6803975,2.8373134,3.2433975,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_014.wav,1.1175716,3.0814674,1.4670773,2.5512836,3.0443425,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_028.wav,1.2429367,3.2366805,1.5677884,2.4256346,3.1257694,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_029.wav,0.69162637,3.17441,1.0711635,1.6781466,2.3809164,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_001.wav,1.1070205,3.1950288,1.4427392,2.4147077,3.466688,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_072.wav,0.8512634,3.396388,1.331856,2.1934295,3.0029042,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_066.wav,0.82342654,3.6291294,1.4147098,2.2365627,3.1064076,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_067.wav,1.1662405,3.09248,1.4026539,2.2310622,2.9170053,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_073.wav,2.5223794,3.4177496,2.541517,3.1993954,4.127479,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_059.wav,0.94800407,3.0572214,1.2491539,2.1808984,2.8490543,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_065.wav,1.1892443,3.3878725,1.7569935,2.163708,2.9559944,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_071.wav,0.79104155,2.6129487,1.8521252,2.0101626,2.343168,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_070.wav,1.2626401,3.0656383,1.7582691,2.3404582,2.980657,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_064.wav,1.1929773,3.413761,2.0889218,3.1460855,3.2530625,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_058.wav,1.0612199,2.927025,1.262187,2.0154266,3.1382911,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_060.wav,0.8482996,3.3577867,1.3247097,1.9288535,2.9228368,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_049.wav,0.7044683,2.8839805,1.2364829,1.8297987,2.5421433,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_061.wav,0.8623484,3.2365487,1.4516757,2.4775665,2.906404,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_063.wav,1.0750695,3.367203,1.5478556,2.4453413,2.9343307,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_089.wav,1.0488038,3.3298898,1.6937966,2.6184149,3.0874178,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_062.wav,0.98719853,3.0463579,1.5984335,2.1806314,2.5106988,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_053.wav,1.4361619,3.2849176,1.8419306,2.608082,3.1300395,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_090.wav,1.2817467,3.4418538,1.7236044,2.5864708,3.1731613,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_084.wav,1.3490514,3.1817927,1.4747798,2.3748648,3.1372256,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_046.wav,0.76559955,3.4855242,1.0918182,2.1162937,2.951851,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_052.wav,1.019694,3.4471028,1.4965703,2.6113517,3.4679277,NISQAv2
