algo,DRV,DRV STD,SE-MSE,SE-MSE STD
PSOLA,2.132164199,1.154654294,207.8657646,248.6359999
PVPS,3.616632153,1.546228264,95.20180511,71.36455512
NMPS,2.125250732,1.303749071,251.2868684,165.0119581
LibrosaPS,2.205693009,1.16643256,213.6988449,138.6754726
HPS,1.878646321,0.881869587,33.86869915,24.63982971
PV,2.022402157,0.864169043,20.0062268,21.55230926
TSMNET,-0.547298591,0.222971544,707.6176287,477.9846963
NM,2.445097927,1.181275114,96.13408248,93.84765475
RES,0.029743423,0.04303438,0.189229195,0.655107475
